;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
147;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;50.104;2020;SC;Barreiros - São José;Localiza Seminovos
148;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;60.341;2020;SC;Barreiros - São José;Localiza Seminovos
149;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;50.291;2020;SC;Barreiros - São José;Localiza Seminovos
150;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;55.234;2020;SC;Barreiros - São José;Localiza Seminovos
151;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;58.247;2020;SC;Barreiros - São José;Localiza Seminovos
152;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.091;2020;SC;Barreiros - São José;Localiza Seminovos
153;59.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;44.770;2020;SC;Barreiros - São José;Localiza Seminovos
154;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;51.036;2020;SC;Barreiros - São José;Localiza Seminovos
155;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;47.024;2020;SC;Barreiros - São José;Localiza Seminovos
156;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.431;2019;SC;Centro - Joinville;Localiza Seminovos
157;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;33.966;2020;SC;Barreiros - São José;Localiza Seminovos
158;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;47.363;2019;SC;Barreiros - São José;Localiza Seminovos
159;56.590;Chevrolet;Joy;1.0 Spe4 Flex Plus Manual;51.377;2020;SC;Barreiros - São José;Localiza Seminovos
160;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;51.348;2020;SC;Barreiros - São José;Localiza Seminovos
161;76.990;Chevrolet;Onix;Ltz 1.4;72.500;2018;SC;Brusque;Vazio
162;61.900;Honda;Fit;1.5 16v;80.000;2015;SC;Boehmerwald - Joinville;Vazio
163;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;51.038;2020;SC;Vila Nova - Joinville;Vazio
164;57.390;Chevrolet;Joy;1.0 Spe4 Flex Plus Manual;55.482;2020;SC;Vila Nova - Joinville;Vazio
165;59.990;Ford;Ka;1.5 Ti-vct Flex Se Manual;53.424;2020;SC;Centro - Joinville;Localiza Seminovos
166;69.990;Ford;Ecosport;Se 1.6;90.000;2016;SC;Brusque;Vazio
167;62.990;Hyundai;Hb20;1.0 Sense Flex 5p;52.290;2021;SC;Humaitá - Tubarão;Hyundai Veiculos
168;60.997;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);97.836;2019;SC;Kobrasol - São José;Vazio
169;89.890;Chevrolet;Onix;Onix Sedan Plus 1.0 Premier 2 (aut);92.939;2020;SC;Kobrasol - São José;Vazio
170;60.790;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);85.884;2019;SC;Kobrasol - São José;Vazio
171;67.990;Toyota;Etios;Sedán Etios Sedan Platinum 1.5 (flex) (aut);87.104;2018;SC;Kobrasol - São José;Vazio
172;67.990;Volkswagen;Polo;Polo 1.6 Msi (flex);96.310;2018;SC;Kobrasol - São José;Vazio
173;56.890;Fiat;Mobi;Mobi 1.0 Evo Like;11.277;2021;SC;Kobrasol - São José;Vazio
174;66.990;Renault;Logan;Logan Zen Cvt 1.6 Flex Aut;54.972;2020;SC;Kobrasol - São José;Vazio
175;71.900;Ford;Fiesta;New Fiesta Titanium 1.6 16v (aut);52.551;2018;SC;Kobrasol - São José;Vazio
176;88.900;Jeep;Renegade;Renegade 1.8 (aut);63.183;2020;SC;Kobrasol - São José;Vazio
177;88.990;Chevrolet;Cobalt;Ltz 1.8 Automático;50.000;2020;SC;Brusque;Vazio
178;87.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;62.100;2020;SC;Jaraguá do Sul;Vazio
179;70.990;Volkswagen;Polo;1.6 Msi Total Flex Manual;58.363;2020;SC;Jaraguá do Sul;Vazio
180;72.900;Fiat;Strada;Adventure Strada Adventure 1.8 16v (flex) (cabine Estendida);108.130;2018;SC;Kobrasol - São José;Vazio
181;59.990;Peugeot;308;Quiksilver 1.6;84.300;2015;SC;Brusque;Vazio
182;56.990;Peugeot;208;Allure;62.500;2016;SC;Brusque;Vazio
183;63.990;Volkswagen;Voyage;1.0 12v Mpi Totalflex 4p Manual;57.709;2021;SC;Jaraguá do Sul;Vazio
184;66.900;Hyundai;Hb20s;Hb20s Vision;74.000;2020;SC;Itoupava Seca - Blumenau;Vazio
185;68.900;Ford;Ka;Titanium 1.5;87.500;2019;SC;Palhoça;Vazio
186;89.990;Peugeot;2008;Crossway 1.6 Automatico;69.000;2019;SC;Brusque;Vazio
187;57.900;Hyundai;Hb20s;Comfort Plus 1.0;69.500;2017;SC;Palhoça;Vazio
188;68.900;Ford;Ecosport;Se 1.6 Aut;78.100;2017;SC;Palhoça;Vazio
189;64.990;Renault;Duster;Duster 2.0 16v 4x2 Dynamique (aut) (flex);106.611;2016;SC;Kobrasol - São José;Vazio
190;78.900;Chevrolet;Cruze;Lt 1.8;133.000;2015;SC;Brusque;Vazio
191;68.990;Volkswagen;Up!;Move 1.0 Completo;33.900;2019;SC;Brusque;Vazio
192;69.990;Hyundai;Hb20x;Style 1.6 Flex;77.000;2017;SC;Brusque;Vazio
193;55.990;Fiat;Mobi;1.0 Evo Flex Like. Manual;40.950;2021;SC;Jaraguá do Sul;Vazio
194;71.900;Volkswagen;Saveiro;Robust 1.6;32.000;2019;SC;Brusque;Vazio
195;76.990;Chevrolet;Onix;Ltz 1.4;72.500;2018;SC;Brusque;Vazio
196;89.990;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;61.100;2021;SC;Jaraguá do Sul;Vazio
197;55.990;Renault;Duster;Expression 1.6;106.000;2015;SC;Brusque;Vazio
198;56.100;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.623;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
199;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;50.330;2020;SC;Próspera - Criciúma;Localiza Seminovos
200;55.990;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;52.821;2021;SC;Jaraguá do Sul;Vazio
201;65.990;Peugeot;2008;1.6 Griffe At Flex;77.306;2016;SC;Palhoça;Vazio
202;73.990;Hyundai;Hb20s;C.plus/c.style 1.6 Flex 16v Mec.4p;50.281;2019;SC;Palhoça;Vazio
203;82.900;Hyundai;Hb20;Evolution 1.0;8.000;2022;SC;Salto Norte - Blumenau;Vazio
204;89.880;Renault;Sandero;2.0 16v Hi-flex Rs Manual;14.000;2021;SC;América - Joinville;Vazio
205;68.990;Ford;Fiesta;Tit./tit.plus 1.6 16v Flex Aut.;77.052;2018;SC;Palhoça;Vazio
206;80.210;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;57.240;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
207;62.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;55.132;2021;SC;Itoupava Norte - Blumenau;Localiza Seminovos
208;69.690;Renault;Kwid;Renault Novo Kwid Intense 1.0 2021/2022;1.111;2023;SC;Tijucas;Vazio
209;65.990;Fiat;Argo;Drive 1.0 6v Firefly Flex;68.800;2021;SC;Joinville;Vazio
210;64.900;Fiat;Cronos;1.3 Drive Com Central Multimídia - Fiat Florença Joinville;120.000;2017;SC;Glória - Joinville;Vazio
211;57.900;Volkswagen;Gol;1.0 Completo - Com 23mil Km!;23.000;2021;SC;Glória - Joinville;Vazio
212;57.900;Volkswagen;Gol;Volkswagen Gol 1.0 Completo 23mil Km!;23.000;2021;SC;Glória - Joinville;Vazio
213;66.900;Renault;Duster;Duster 1.6 16v Sce Expression (flex);98.176;2018;SC;Kobrasol - São José;Vazio
214;69.890;Renault;Duster;Duster 1.6 16v Sce Dynamique (flex);96.650;2018;SC;Kobrasol - São José;Vazio
215;86.900;Toyota;Yaris;Sedán Yaris Sedan 1.5 Xs Cvt (flex) Aut;31.110;2019;SC;Kobrasol - São José;Vazio
216;68.350;Nissan;Versa;1.6 16v V-drive (flex);36.953;2021;SC;América - Joinville;Seminovos Movida
217;56.990;Volkswagen;Gol;Vw Gol G6 1.0 8v 04pts 2020;43.400;2020;SC;Santa Mônica - Florianópolis;Vazio
