;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
24;63.920;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;30.000;2020;RJ;São João de Meriti;Vazio
25;84.915;Hyundai;Ix35;2.0 Mpfi Gl 16v Flex 4p Automático;50.000;2018;RJ;São João de Meriti;Vazio
26;69.520;Kia;Sportage;2.0 Lx 4x2 16v Flex 4p Automático;70.000;2015;RJ;São João de Meriti;Vazio
27;76.415;Chevrolet;Spin;1.8 Premier 8v Flex 4p Automático;30.000;2020;RJ;São João de Meriti;Vazio
28;89.900;Nissan;Kicks;1.6 16v Flexstart Sv 4p Xtronic;72.406;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
29;59.415;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;30.000;2019;RJ;São João de Meriti;Vazio
30;67.900;Toyota;Yaris;1.3 16v Flex Xl Manual;10.000;2019;RJ;São João de Meriti;Vazio
31;64.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;49.963;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
32;57.592;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Automático;29.816;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
33;55.349;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Automático;36.000;2019;RJ;São João de Meriti;Vazio
34;89.900;Toyota;Yaris;1.5 16v Flex Xls Multidrive;20.000;2019;RJ;Rio de Janeiro Zona Sul;Vazio
35;84.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;68.000;2016;RJ;Rio de Janeiro Zona Sul;Vazio
36;55.900;Renault;Duster;2.0 Dynamique 4x2 16v Flex 4p Automático;109.000;2015;RJ;Rio de Janeiro Zona Sul;Vazio
37;82.320;Hyundai;Creta;2.0 16v Flex Prestige Automático;66.658;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
38;82.320;Hyundai;Creta;2.0 16v Flex Prestige Automático;66.700;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
39;79.990;Toyota;Corolla;1.8 Gli 16v Flex 4p Automático;67.890;2017;RJ;São João de Meriti;Vazio
40;58.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;71.496;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
41;70.900;Honda;Wr-v;1.5 16v Flexone Exl Cvt;35.794;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
42;67.999;Fiat;Cronos;1.8 E.torq Flex Precision At6;30.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
43;73.900;Ford;Ecosport;1.5 Tivct Flex Se Manual;54.790;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
44;67.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;80.000;2016;RJ;São João de Meriti;Vazio
45;78.900;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;39.000;2019;RJ;São João de Meriti;Vazio
46;59.900;Citroën;Aircross;1.6 16v Flex Live Manual;40.900;2018;RJ;Maricá;Vazio
47;66.320;Honda;Fit;1.5 Lx 16v Flex 4p Automático;11.111;2018;RJ;Nova Iguaçu;Vazio
48;59.920;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;14.111;2020;RJ;Nova Iguaçu;Vazio
49;55.920;Honda;City;1.5 Lx 16v Flex 4p Automático;11.111;2016;RJ;Nova Iguaçu;Vazio
50;87.920;Honda;Civic;2.0 16v Flexone Sport 4p Cvt;11.111;2017;RJ;Nova Iguaçu;Vazio
51;75.920;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;40.000;2019;RJ;Nova Iguaçu;Vazio
52;87.920;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;72.679;2018;RJ;Nova Iguaçu;Vazio
53;55.920;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;33.465;2019;RJ;Nova Iguaçu;Vazio
54;63.120;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;43.600;2020;RJ;Nova Iguaçu;Vazio
55;59.790;Chevrolet;Onix;1.0 Mpfi Lt 8v;50.566;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
56;70.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;33.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
57;71.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Automático;30.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
58;86.320;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;70.000;2017;RJ;São João de Meriti;Vazio
59;66.990;Renault;Duster;1.6 Expression 4x2 16v Flex 4p Manual;71.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
60;77.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;70.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
61;89.000;Hyundai;Creta;2.0 16v Flex Prestige Automático;10.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
62;63.920;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;61.600;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
63;87.920;Honda;Civic;2.0 16v Flexone Sport 4p Cvt;83.400;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
64;55.900;Hyundai;Hb20x;1.6 16v Style Flex 4p Manual;65.400;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
65;59.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;45.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
66;64.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Manual;103.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
67;64.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;45.000;2020;RJ;Nova Iguaçu;Vazio
68;58.690;Chevrolet;Prisma;1.0 Mpfi Joy 8v;68.316;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
69;79.990;Volkswagen;Saveiro;1.6 Cross Cd 16v Flex 2p Manual;59.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
70;64.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;45.000;2020;RJ;São João de Meriti;Vazio
71;62.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Manual;27.000;2019;RJ;São João de Meriti;Vazio
72;55.920;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Automático;34.000;2018;RJ;São João de Meriti;Vazio
73;87.990;Honda;Civic;2.0 16v Flexone Exl 4p Cvt;42.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
74;64.990;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;70.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
75;79.120;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;43.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
76;70.320;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;58.000;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
77;83.990;Mitsubishi;Lancer;2.0 Hl-t Cvt 4p;32.502;2019;RJ;Baldeador - Niterói;Vazio
78;82.900;Kia;Sorento;2.4 Ex 5l 4x2 Aut. 5p;75.080;2015;RJ;Baldeador - Niterói;Vazio
79;70.900;Fiat;Argo;1.3 Trekking Flex 5p;67.338;2020;RJ;Baldeador - Niterói;Vazio
80;59.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;40.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
81;59.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;39.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
82;59.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;42.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
83;73.900;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Manual;19.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
84;74.900;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;71.924;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
85;79.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;60.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
86;59.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;45.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
87;61.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;12.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
88;56.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;88.000;2016;RJ;Nova Iguaçu;Vazio
89;69.900;Toyota;Etios;1.5 Platinum Sedan 16v Flex 4p Automático;79.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
90;74.890;Honda;Fit;1.5 Lx 16v Flex 4p Automático;19.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
91;83.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;19.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
92;67.900;Honda;City;1.5 Ex 16v Flex 4p Automático;29.200;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
93;69.900;Nissan;Versa;1.6 16v Flex Unique 4p Xtronic;27.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
94;65.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;60.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
95;57.900;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;29.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
96;79.999;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;50.819;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
97;75.990;Nissan;Sentra;2.0 Sv Flex Aut. 4p;60.388;2018;RJ;Baldeador - Niterói;Vazio
98;85.900;Ford;Ranger;2.5 Xlt 4x2 Cd 16v Flex 4p Manual;77.000;2015;RJ;Nova Iguaçu;Vazio
99;78.320;Fiat;Toro;1.8 16v Evo Flex Freedom At6;69.000;2017;RJ;Nova Iguaçu;Vazio
100;78.770;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;51.700;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
101;62.900;Fiat;Cronos;1.8 E.torq Flex Precision Manual;40.000;2019;RJ;Nova Iguaçu;Vazio
102;79.900;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;68.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
103;86.900;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;72.000;2017;RJ;Nova Iguaçu;Vazio
104;65.900;Volkswagen;Saveiro;1.6 Cross Ce 16v Flex 2p Manual;74.859;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
105;74.320;Nissan;Kicks;1.6 16v Flexstart Sv 4p Xtronic;61.000;2018;RJ;Nova Iguaçu;Vazio
106;55.800;Chevrolet;Cobalt;1.8 Mpfi Elite 8v Flex 4p Automático;39.000;2018;RJ;São João de Meriti;Vazio
107;62.890;Ford;Ecosport;1.6 Se 16v Flex 4p Powershift;1.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
108;74.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Automático;54.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
109;56.900;Volkswagen;Up!;1.0 Tsi Move Up 12v Flex 4p Manual;50.000;2017;RJ;São João de Meriti;Vazio
110;66.900;Toyota;Yaris;1.3 16v Flex Xl Plus Tech Multidrive;28.000;2019;RJ;Duque de Caxias;Vazio
111;59.790;Hyundai;Hb20;1.0 Comfort Plus 12v;38.375;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
112;87.770;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;41.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
113;82.900;Nissan;Kicks;1.6 16v Flexstart Sv 4p Xtronic;61.000;2018;RJ;Nova Iguaçu;Vazio
114;71.900;Toyota;Yaris;1.3 16v Flex Xl Manual;25.432;2019;RJ;Rio de Janeiro Zona Norte;Vazio
115;59.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;39.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
116;69.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;37.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
117;69.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;67.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
118;70.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;39.000;2019;RJ;Duque de Caxias;Vazio
119;61.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;45.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
120;86.900;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;90.000;2018;RJ;Saquarema;Vazio
121;77.520;Chevrolet;Spin;1.8 Premier 8v Flex 4p Automático;35.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
122;63.900;Ford;Ecosport;1.5 Tivct Flex Se Automático;45.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
123;89.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;59.000;2019;RJ;Duque de Caxias;Vazio
124;59.900;Hyundai;Hb20s;1.0 Comfort Plus 12v Flex 4p Manual;20.906;2019;RJ;Rio de Janeiro Zona Norte;Vazio
125;84.900;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;43.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
126;71.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;44.163;2017;RJ;Rio de Janeiro Zona Norte;Vazio
127;69.900;Fiat;Strada;1.8 Mpi Adventure Cd 16v Flex 3p Manual;91.871;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
128;59.500;Volkswagen;Up!;Up 1.0 Mpi Move 12v Flex 4p Manual;39.000;2019;RJ;Colubandê - São Gonçalo;Vazio
129;67.890;Fiat;Argo;Precision At6;59.900;2018;RJ;Ano Bom - Barra Mansa;Vazio
130;74.890;Chevrolet;Cobalt;18a Ltz;36.000;2019;RJ;Ano Bom - Barra Mansa;Vazio
131;55.890;Hyundai;Hb20;1.0 Comfort 12v Flex 4p Manual;68.533;2017;RJ;Parque Duque - Duque de Caxias;Vazio
132;69.800;Kia;Cerato;1.6 Sx 16v Flex 4p Automático;118.000;2015;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
133;59.900;Ford;Ka;1.5 Ti-vct Flex Se Sedan Automático;50.000;2019;RJ;Niterói;Vazio
134;55.890;Hyundai;Hb20;Hb20 1.6a Prem;86.000;2015;RJ;Ano Bom - Barra Mansa;Vazio
135;89.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;58.000;2018;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
136;64.900;Honda;Fit;1.5 Ex Flex Aut. 5p;81.000;2015;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
137;56.990;Chevrolet;Onix;1.0 Flex Manual;32.856;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
138;62.900;Ford;Ka;1.5 Ti-vct Flex Se Sedan Automático;53.000;2019;RJ;Centro - Nova Iguaçu;Vazio
139;64.890;Renault;Sandero;Stepway Zen;58.000;2020;RJ;Ano Bom - Barra Mansa;Vazio
140;89.800;Kia;Soul;1.6 Ex 16v Flex 4p Automático;29.000;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
141;78.630;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;56.740;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
142;56.890;Chevrolet;Onix;Joy _4p_;43.000;2020;RJ;Ano Bom - Barra Mansa;Vazio
143;90.000;Honda;City;Ex Cvt;38.994;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Vazio
144;77.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;118.000;2015;RJ;Rio de Janeiro Zona Norte;Vazio
145;63.900;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Automático;74.962;2017;RJ;Centro - Nova Iguaçu;Vazio
146;62.890;Ford;Fiesta;Sel 1.6 16v Flex Mec. 5p;36.000;2019;RJ;Ano Bom - Barra Mansa;Vazio
147;58.890;Ford;Fiesta;Se _4p_;38.000;2019;RJ;Ano Bom - Barra Mansa;Vazio
148;57.900;Renault;Logan;1.0 12v Authentique Sce 4p;25.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
149;56.590;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;50.012;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
150;74.900;Volkswagen;Polo;1.6 Msi Total Flex Automático;8.198;2020;RJ;Rio de Janeiro Zona Norte;Vazio
151;55.900;Volkswagen;Fox;1.0 Mpi Track 12v Flex 4p Manual;49.600;2017;RJ;Centro - Nova Iguaçu;Vazio
152;88.990;Ford;Ecosport;2.0 Direct Flex Storm 4wd Automático;51.402;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
153;74.900;Volkswagen;Virtus;1.6 Msi Total Flex Manual;51.207;2020;RJ;Rio de Janeiro Zona Norte;Vazio
154;88.890;Chevrolet;Cruze;1.4 Turbo Ltz 16v Flex 4p Automático;107.000;2017;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
155;64.890;Honda;Fit;1.5 Exl 16v Flex 4p Automático;106.000;2015;RJ;Piratininga - Niterói;Vazio
156;86.900;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;83.349;2016;RJ;Niterói;Vazio
157;86.900;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;83.349;2016;RJ;Petrópolis;Vazio
158;64.910;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;65.585;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
159;86.190;Kia;Cerato;1.6 Sx Flex Aut. 4p;93.098;2019;RJ;Baldeador - Niterói;Vazio
160;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;40.000;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
161;67.900;Volkswagen;Gol;1.6 16v Msi Totalflex 4p Automático;80.500;2019;RJ;Rio de Janeiro Zona Norte;Vazio
162;87.000;Honda;City;Lx Cvt;41.119;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
163;68.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;43.129;2018;RJ;Vilar Dos Teles - São João de Meriti;Vazio
164;69.990;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;54.998;2019;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
165;79.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;58.974;2018;RJ;Petrópolis;Vazio
166;64.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;56.250;2018;RJ;Niterói;Vazio
167;58.160;Ford;Ka;1.5 Ti-vct Flex Se Manual;65.500;2020;RJ;Baldeador - Niterói;Localiza Seminovos
168;57.900;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;50.306;2019;RJ;Duque de Caxias;Vazio
169;81.390;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;50.214;2021;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
170;58.990;Ford;Ka;1.5 Ti-vct Flex Se Manual;52.254;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
171;88.990;Ford;Ecosport;2.0 Direct Flex Storm 4wd Automático;52.365;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
172;83.990;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;53.112;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
173;79.490;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;51.534;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
174;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;51.845;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
175;79.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;55.873;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
176;56.590;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;56.453;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
177;55.900;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;47.000;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
178;88.900;Chevrolet;Cruze;1.4 Turbo Lt 16v Flex 4p Automático;77.000;2018;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
179;63.890;Toyota;Etios;1.5 Platinum 16v Flex 4p Automático;74.800;2018;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
180;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;32.000;2019;RJ;Niterói;Vazio
181;84.900;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;92.208;2016;RJ;Petrópolis;Vazio
182;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;28.191;2019;RJ;Niterói;Vazio
183;84.900;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;92.208;2016;RJ;Petrópolis;Vazio
184;84.900;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;92.208;2016;RJ;Niterói;Vazio
185;82.400;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;49.700;2021;RJ;Baldeador - Niterói;Localiza Seminovos
186;70.760;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;55.800;2020;RJ;Baldeador - Niterói;Localiza Seminovos
187;70.990;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.700;2019;RJ;Baldeador - Niterói;Localiza Seminovos
188;82.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;42.800;2019;RJ;Petrópolis;Vazio
189;82.300;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;55.800;2021;RJ;Baldeador - Niterói;Localiza Seminovos
190;59.890;Honda;Fit;1.5 Lx 16v Flex 4p Manual;75.118;2015;RJ;Piratininga - Niterói;Vazio
191;69.990;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;59.083;2019;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
192;83.170;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;50.994;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
193;69.920;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;56.965;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
194;65.990;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;54.299;2020;RJ;Baldeador - Niterói;Localiza Seminovos
195;69.700;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;61.102;2020;RJ;Baldeador - Niterói;Localiza Seminovos
196;82.990;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;50.100;2020;RJ;Baldeador - Niterói;Localiza Seminovos
197;67.900;Hyundai;Hb20x;1.6 16v Style Flex 4p Automático;48.963;2017;RJ;Petrópolis;Vazio
198;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;56.033;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
199;63.900;Toyota;Etios;1.3 16v X 5p;46.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
200;78.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;46.600;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
201;72.470;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;82.853;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
202;57.490;Ford;Ka;1.5 Ti-vct Flex Se Manual;50.000;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
203;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;51.000;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
204;57.320;Renault;Sandero;1.0 12v Sce Flex Zen Manual;69.161;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
