;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
65;89.990;Nissan;Kicks;1.6 16v Flexstart S Direct;58.000;2019;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
66;81.990;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;93.334;2016;SP;Sorocaba;Vazio
67;69.990;Hyundai;Hb20s;Hyundai Hb20s 1.6 Comfort Plus 16v Flex 4p Manual 4p - 17/1;40.041;2018;SP;Ponte Preta - Campinas;Vazio
68;57.990;Fiat;Argo;1.3 Firefly Flex Drive Manual;108.349;2018;SP;Sorocaba;Vazio
69;66.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v;40.000;2018;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
70;69.990;Chevrolet;Onix;1.4 Mpfi Activ 8v;94.000;2017;SP;Parque da Mooca - São Paulo Zona Leste;Premium Auto Shopping
71;89.990;Volkswagen;Jetta;2.0 Tsi Highline 211cv;99.000;2015;SP;Parque São Lucas - São Paulo Zona Leste;Vazio
72;65.990;Hyundai;Hb20;1.6 Comfort Plus 16v;69.000;2017;SP;Parque da Mooca - São Paulo Zona Leste;Premium Auto Shopping
73;55.890;Renault;Duster;Duster 1.6 16v Expression (flex);131.483;2015;SP;Centro - Jacareí;Vazio
74;75.899;Hyundai;Hb20x;1.6 16v Premium;32.800;2018;SP;Parque Capuava - Santo André;Vazio
75;58.900;Chevrolet;Onix;1.0 Lt 5p;32.570;2019;SP;Centro - Guarulhos;Vazio
76;73.800;Chevrolet;Onix;Plus 1.0 Lt Turbo 4p;50.479;2020;SP;Centro - Guarulhos;Vazio
77;79.990;Hyundai;Hb20s;1.6 Comfort Style 16v Flex 4p Automático;48.404;2019;SP;Sorocaba;Vazio
78;56.900;Hyundai;Hb20;1.0 Unique 12v;49.900;2019;SP;Vila Nova Curuçá - São Paulo Zona Leste;Vazio
79;74.900;Honda;Civic;1.8 Lxs 16v;129.300;2015;SP;Vila Nova Curuçá - São Paulo Zona Leste;Vazio
80;89.900;Hyundai;Creta;1.6 16v Attitude;53.600;2017;SP;Vila Nova Curuçá - São Paulo Zona Leste;Vazio
81;59.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;62.242;2019;SP;Sorocaba;Vazio
82;86.990;Chevrolet;Cruze;1.4 Turbo Lt 16v;74.500;2017;SP;Santo Amaro - São Paulo Zona Sul;Vazio
83;88.190;Toyota;Corolla;1.8 Gli 16v;71.372;2017;SP;Vila Ipiranga - Mogi das Cruzes;Vazio
84;77.990;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;72.436;2015;SP;Sorocaba;Vazio
85;87.990;Nissan;Kicks;1.6 16v Flexstart S;60.000;2018;SP;Parque da Mooca - São Paulo Zona Leste;Premium Auto Shopping
86;68.990;Hyundai;Hb20x;1.6 16v Style;95.000;2017;SP;Ipiranga - São Paulo Zona Sul;Premium Auto Shopping
87;60.900;Hyundai;Hb20;1.0 Unique 12v;78.000;2019;SP;Ribeirânia - Ribeirão Preto;Vazio
88;62.900;Jac;T40;1.5 16v Jetflex 5p;52.000;2018;SP;Alto do Ipiranga - São Paulo Zona Sul;Vazio
89;57.900;Jac;T6;2.0 16v Jetflex 5p;63.800;2016;SP;Alto do Ipiranga - São Paulo Zona Sul;Vazio
90;72.900;Renault;Duster;2.0 16v Dynamique Hi-flex Aut. 5p;43.000;2017;SP;Tamboré - Barueri;Vazio
91;84.899;Honda;Fit;1.5 Lx 16v;57.800;2018;SP;Parque Capuava - Santo André;Vazio
92;55.399;Citroën;C3;1.6 Tendance 16v;77.000;2016;SP;Vila Marieta - São Paulo Zona Leste;Vazio
93;68.900;Peugeot;2008;1.6 16v Griffe;47.618;2016;SP;Vila Divina Pastora - São Paulo Zona Leste;Vazio
94;59.800;Fiat;Doblo;1.8 Mpi Essence 7l 16v;84.157;2016;SP;Vila Divina Pastora - São Paulo Zona Leste;Vazio
95;61.888;Toyota;Etios;1.3 X 16v;18.000;2018;SP;Capuava - Santo André;Vazio
96;56.888;Hyundai;Hb20;1.6 Comfort Style 16v;90.000;2016;SP;Capuava - Santo André;Vazio
97;89.790;Kia;Cerato;1.6 Sx 16v;30.053;2019;SP;Vila Almeida - São Paulo Zona Sul;Vazio
98;77.900;Hyundai;Hb20;1.6 R Spec 16v;12.500;2019;SP;Vila Nova Curuçá - São Paulo Zona Leste;Vazio
99;72.790;Honda;City;1.5 Exl 16v;97.073;2015;SP;Parque Capuava - Santo André;Vazio
100;59.990;Ford;Ka;1.5 Tivct Se Sedan;59.900;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
101;64.990;Fiat;Strada;1.4 Mpi Hard Working Cs 8v;57.000;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
102;84.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline;74.700;2020;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
103;81.900;Honda;Fit;1.5 Exl Flex Aut. 5p;70.000;2016;SP;Tamboré - Barueri;Vazio
104;78.790;Jeep;Renegade;1.8 16v Sport;56.036;2017;SP;Vila Almeida - São Paulo Zona Sul;Vazio
105;72.890;Hyundai;Hb20s;1.6 Comfort Plus 16v;19.553;2017;SP;Parque Capuava - Santo André;Vazio
106;88.790;Peugeot;2008;1.6 16v Crossway;40.673;2019;SP;Parque Capuava - Santo André;Vazio
107;67.790;Hyundai;Tucson;2.0 Mpfi Gls Base 16v 143cv 2wd;67.083;2016;SP;Vila Almeida - São Paulo Zona Sul;Vazio
108;75.500;Nissan;Versa;1.6 16v Flexstart Sl;49.879;2019;SP;Vila Divina Pastora - São Paulo Zona Leste;Vazio
109;63.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v;43.297;2016;SP;Vila Divina Pastora - São Paulo Zona Leste;Vazio
110;74.890;Chevrolet;Onix;1.4 Mpfi Activ 8v;26.878;2019;SP;Vila Divina Pastora - São Paulo Zona Leste;Vazio
111;74.997;Honda;City;1.5 Lx 16v;91.000;2016;SP;Rudge Ramos - São Bernardo do Campo;Vazio
112;86.900;Nissan;Kicks;1.6 16v Flex Sl 4p Xtronic;120.000;2017;SP;São Paulo Zona Sul;Vazio
113;89.890;Honda;Fit;1.5 Ex 16v;28.132;2018;SP;Parque Capuava - Santo André;Vazio
114;83.890;Peugeot;2008;1.6 16v Crossway;54.205;2019;SP;Parque Capuava - Santo André;Vazio
115;88.790;Nissan;Sentra;2.0 S 16v;47.653;2019;SP;Parque Capuava - Santo André;Vazio
116;65.800;Fiat;Strada;1.4 Mpi Hard Working Ce 8v;65.000;2019;SP;São José - São Caetano do Sul;Vazio
117;89.890;Volkswagen;Polo;1.0 200 Tsi Highline;55.951;2019;SP;Parque Capuava - Santo André;Vazio
118;89.990;Chevrolet;S-10;2.4 Mpfi Ls 4x2 Cd 8v;70.500;2015;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
119;89.890;Honda;Hr-v;1.8 16v Ex;88.029;2016;SP;Parque Capuava - Santo André;Vazio
120;74.890;Chevrolet;Onix;1.0 Lt;20.179;2020;SP;Parque Capuava - Santo André;Vazio
121;81.790;Renault;Duster;2.0 16v Dynamique;42.738;2019;SP;Vila Almeida - São Paulo Zona Sul;Vazio
122;56.900;Citroën;C3;1.6 Vti 120 Exclusive E;109.502;2017;SP;Demarchi - São Bernardo do Campo;Vazio
123;56.890;Hyundai;Hb20;1.0 Comfort 12v;44.000;2018;SP;Praia Grande;Vazio
124;61.888;Nissan;March;1.6 Sv 16v Flexstart;68.000;2018;SP;Capuava - Santo André;Vazio
125;63.900;Hyundai;Hb20;1.0 Comfort Plus 12v Flex 4p Manual;19.000;2019;SP;São Paulo Zona Norte;Vazio
126;78.790;Kia;Soul;1.6 Ex 16v;63.553;2015;SP;Vila Almeida - São Paulo Zona Sul;Vazio
127;82.790;Honda;Civic;2.0 Lxr 16v;112.503;2016;SP;Vila Almeida - São Paulo Zona Sul;Vazio
128;65.900;Hyundai;Hb20s;Hb20s 1.6 Premium (aut);84.733;2016;SP;Pirituba - São Paulo Zona Oeste;Vazio
129;57.899;Toyota;Etios;1.5 Xs 16v;80.000;2017;SP;Centro - São Bernardo do Campo;Vazio
130;88.790;Nissan;Sentra;2.0 S 16v;47.653;2019;SP;Vila Almeida - São Paulo Zona Sul;Vazio
131;85.790;Chevrolet;Cruze;1.4 Turbo Lt 16v;69.353;2017;SP;Parque Capuava - Santo André;Vazio
132;68.790;Renault;Duster;1.6 16v Sce Expression;64.843;2017;SP;Parque Capuava - Santo André;Vazio
133;70.900;Jeep;Renegade;1.8 16v Sport;83.000;2016;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
134;64.888;Citroën;Aircross;1.6 Feel 16v;72.000;2017;SP;Capuava - Santo André;Vazio
135;62.990;Ford;Ecosport;2.0 Freestyle 4wd 16v;79.000;2016;SP;Parque São Lucas - São Paulo Zona Leste;Vazio
136;79.899;Hyundai;Hb20s;1.6 Premium 16v;64.529;2018;SP;Vila Hermínia - Guarulhos;Vazio
137;57.990;Hyundai;Hb20;Hb20 1.6 Comfort Plus;54.355;2018;SP;São Paulo;Vazio
138;61.790;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd;107.863;2015;SP;Vila Almeida - São Paulo Zona Sul;Vazio
139;67.790;Hyundai;Tucson;2.0 Mpfi Gls Base 16v 143cv 2wd;78.017;2016;SP;Vila Almeida - São Paulo Zona Sul;Vazio
140;89.900;Nissan;Kicks;1.6 16v Sl;35.641;2017;SP;Jardim Maringá - Mauá;Vazio
141;74.990;Honda;Fit;1.5 Dx 16v;67.000;2017;SP;Itaim Bibi - São Paulo Zona Sul;Vazio
142;58.900;Hyundai;Hb20;1.0 Comfort 12v;83.000;2018;SP;Santo Amaro - São Paulo Zona Sul;Vazio
143;61.900;Hyundai;Hb20s;1.0 Unique 12v;54.197;2019;SP;Jurubatuba - São Paulo Zona Sul;Vazio
144;67.790;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd;56.043;2016;SP;Vila Almeida - São Paulo Zona Sul;Vazio
145;87.900;Toyota;Corolla;1.8 Gli 16v;58.617;2017;SP;Vila Divina Pastora - São Paulo Zona Leste;Vazio
146;56.990;Ford;Ka;1.0 Se Plus 12v;58.000;2019;SP;Rudge Ramos - São Bernardo do Campo;Vazio
147;77.997;Jeep;Renegade;1.8 16v Sport;99.000;2016;SP;Rudge Ramos - São Bernardo do Campo;Vazio
148;59.900;Chevrolet;Onix;Onix 1.4 Ltz Spe/4 (aut);83.203;2016;SP;Pirituba - São Paulo Zona Oeste;Vazio
149;84.900;Toyota;Corolla;2.0 Xei 16v;87.000;2015;SP;Jardim Botânico - Ribeirão Preto;Vazio
150;73.900;Chevrolet;Onix;Onix Hatch Activ 1.4 8v Flex 5p Aut.;35.187;2019;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
151;55.990;Chevrolet;Onix;1.0 Mpfi Joy 8v;45.000;2020;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
152;79.990;Jeep;Renegade;1.8 16v Longitude;69.062;2016;SP;Jardim Santo Amaro - São Paulo Zona Sul;Vazio
153;67.790;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd;74.873;2016;SP;Vila Almeida - São Paulo Zona Sul;Vazio
154;62.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v;58.936;2017;SP;Jardim Maringá - Mauá;Vazio
155;89.790;Kia;Cerato;1.6 Sx 16v;39.053;2019;SP;Parque Capuava - Santo André;Vazio
156;88.790;Renault;Captur;1.6 16v Sce Life;30.153;2019;SP;Vila Almeida - São Paulo Zona Sul;Vazio
157;74.790;Hyundai;Hb20s;1.6 Comfort Plus 16v;31.193;2019;SP;Parque Capuava - Santo André;Vazio
158;61.790;Toyota;Etios;1.5 X Sedan 16v;34.214;2018;SP;Parque Capuava - Santo André;Vazio
159;82.900;Honda;Fit;1.5 Personal 16v;24.196;2018;SP;Vila Anchieta - São José do Rio Preto;Vazio
160;81.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v;103.239;2020;SP;Vila Anchieta - São José do Rio Preto;Vazio
161;88.790;Renault;Captur;1.6 16v Sce Life;40.156;2019;SP;Parque Capuava - Santo André;Vazio
162;63.890;Chevrolet;Onix;1.4 Mpfi Lt 8v;60.800;2019;SP;Centro - São Bernardo do Campo;Vazio
163;84.890;Kia;Cerato;1.6 Sx 16v;21.232;2018;SP;Centro - São Bernardo do Campo;Vazio
164;59.790;Fiat;Argo;1.0 Firefly Drive;32.273;2018;SP;Vila Almeida - São Paulo Zona Sul;Vazio
165;56.990;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v;82.000;2019;SP;Santo Amaro - São Paulo Zona Sul;Vazio
166;77.990;Nissan;Sentra;2.0 S 16v Flexstart;63.000;2018;SP;Itaim Bibi - São Paulo Zona Sul;Vazio
167;83.900;Chevrolet;Cruze;1.4 Turbo Lt 16v;76.500;2018;SP;Ipiranga - São Paulo Zona Sul;Vazio
168;69.990;Nissan;Versa;1.6 16v Flexstart Unique;80.000;2018;SP;Parque da Mooca - São Paulo Zona Leste;Premium Auto Shopping
169;84.790;Hyundai;Ix35;2.0 Mpfi Gls 16v;130.033;2015;SP;Parque Capuava - Santo André;Vazio
170;83.790;Jeep;Renegade;1.8 16v Longitude;77.563;2016;SP;Parque Capuava - Santo André;Vazio
171;74.870;Jeep;Renegade;Renegade Sport 1.8 (flex);88.800;2017;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
172;55.900;Citroã«n;Aircross;1.6 16v Start Flex 5p;57.961;2018;SP;Alto do Ipiranga - São Paulo Zona Sul;Vazio
173;71.900;Fiat;Cronos;1.3 Firefly Drive;42.000;2019;SP;Parque Capuava - Santo André;Vazio
174;79.990;Honda;Civic;2.0 Lxr 16v;91.007;2016;SP;Jardim Santo Amaro - São Paulo Zona Sul;Vazio
175;80.900;Honda;Fit;1.5 Lx 16v;43.155;2017;SP;Jurubatuba - São Paulo Zona Sul;Vazio
176;89.900;Hyundai;Creta;1.6 16v Flex Attitude Automático;59.000;2018;SP;São Paulo Zona Sul;Vazio
177;69.999;Fiat;Cronos;1.3 Firefly Drive;25.840;2019;SP;José Menino - Santos;Vazio
178;56.900;Ford;Ka;1.5 Sigma Sel Plus;69.000;2018;SP;Parque Capuava - Santo André;Vazio
179;89.900;Suzuki;Jimny;1.3 4all 4x4 16v;24.000;2019;SP;Parque Capuava - Santo André;Vazio
180;89.900;Honda;Hr-v;1.8 16v Ex;55.194;2016;SP;Centro - São Bernardo do Campo;Vazio
181;57.990;Hyundai;Hb20;1.0 Unique 12v;48.463;2019;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
182;55.990;Chevrolet;Onix;1.0 Mpfi Joy 8v;52.000;2020;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
183;83.990;Honda;City;1.5 Lx 16v;50.000;2018;SP;Itaim Bibi - São Paulo Zona Sul;Vazio
184;59.990;Ford;Ecosport;1.6 Freestyle 16v;92.352;2015;SP;Jardim Santo Amaro - São Paulo Zona Sul;Vazio
185;88.790;Renault;Captur;1.6 16v Sce Intense;58.163;2018;SP;Vila Almeida - São Paulo Zona Sul;Vazio
186;71.900;Honda;Civic;1.8 Lxs 16v Flex 4p Automático;94.560;2015;SP;São Paulo Zona Sul;Vazio
187;61.790;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd;78.373;2015;SP;Vila Almeida - São Paulo Zona Sul;Vazio
188;66.890;Hyundai;Hb20;1.6 Premium 16v;73.400;2017;SP;Centro - São Bernardo do Campo;Vazio
189;58.790;Fiat;Argo;1.0 Firefly Drive;42.273;2018;SP;Parque Capuava - Santo André;Vazio
190;57.900;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v;49.000;2019;SP;Santa Paula - São Caetano do Sul;Vazio
191;89.900;Mitsubishi;Asx;2.0 Outdoor 16v;72.000;2016;SP;Parque Capuava - Santo André;Vazio
192;65.900;Toyota;Etios;1.5 X Sedan 16v;33.000;2019;SP;Parque Capuava - Santo André;Vazio
193;79.990;Jeep;Renegade;1.8 16v;57.000;2018;SP;Parque Capuava - Santo André;Vazio
194;68.900;Chevrolet;Onix;1.4 Mpfi Activ 8v;97.018;2018;SP;Jardim Mosteiro - Ribeirão Preto;Vazio
195;60.990;Hyundai;Hb20s;1.0 Unique 12v Flex 4p Manual;77.849;2019;SP;Presidente Prudente;Vazio
196;89.900;Jeep;Renegade;1.8 16v Longitude;48.000;2018;SP;Parque Capuava - Santo André;Vazio
197;76.900;Hyundai;Hb20s;1.6 Copa Do Mundo Fifa 16v;46.000;2019;SP;Parque Capuava - Santo André;Vazio
198;69.990;Honda;Fit;1.5 Lx 16v;73.000;2016;SP;Centro - São Bernardo do Campo;Vazio
199;75.990;Hyundai;Hb20s;1.6 Premium 16v;30.000;2018;SP;Itaim Bibi - São Paulo Zona Sul;Vazio
200;82.990;Volkswagen;Golf;1.6 Msi Comfortline 16v Total;84.000;2016;SP;Itaim Bibi - São Paulo Zona Sul;Vazio
201;59.990;Volkswagen;Saveiro;1.6 Msi Robust Cs 8v;68.000;2019;SP;Santo Antônio - São Caetano do Sul;Vazio
202;67.990;Ford;Ecosport;1.6 Se 16v;57.000;2017;SP;Parque da Mooca - São Paulo Zona Leste;Premium Auto Shopping
203;68.990;Honda;Fit;Fit 1.5 16v Lx Cvt (flex);120.092;2016;SP;São Paulo;Vazio
204;65.900;Toyota;Etios;1.5 X Plus Sedan 16v;64.181;2019;SP;Vila Das Belezas - São Paulo Zona Sul;Vazio
205;59.900;Hyundai;Hb20;1.6 Comfort Plus 16v;33.121;2018;SP;Penha De Franca - São Paulo Zona Leste;Vazio
206;89.900;Chevrolet;S-10;2.5 Lt 4x4 Cd 16v;106.000;2015;SP;Penha De Franca - São Paulo Zona Leste;Vazio
207;68.990;Chevrolet;Cruze;1.8 Lt 16v Sedan;133.611;2015;SP;Centro - São Bernardo do Campo;Vazio
208;83.890;Honda;Fit;1.5 Ex 16v;59.800;2018;SP;Centro - São Caetano do Sul;Premium Auto Shopping
209;79.990;Renault;Duster;2.0 16v Dynamique;48.000;2018;SP;Santo Antônio - São Caetano do Sul;Vazio
210;70.900;Honda;Civic;1.8 Lxs 16v;69.234;2015;SP;Jardim Maringá - Mauá;Vazio
211;63.900;Fiat;Weekend;1.8 16v Adventure Flex 5p;87.000;2019;SP;Jardim Bela Vista - Santo André;Vazio
212;76.900;Renault;Duster;1.6 16v Dynamique Sce 5p;96.000;2019;SP;Jardim Bela Vista - Santo André;Vazio
213;74.990;Chevrolet;Onix;1.4 Lt Aut. 5p;10.000;2019;SP;Penha De Franca - São Paulo Zona Leste;Vazio
214;81.990;Jeep;Renegade;1.8 Sport Flex 5p;30.000;2018;SP;Vila Marieta - São Paulo Zona Leste;Vazio
215;64.990;Honda;Fit;1.5 Lx Flex Aut. 5p;77.000;2015;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
216;84.990;Honda;Fit;1.5 Ex Flex Aut. 5p;34.000;2018;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
217;67.900;Hyundai;Hb20;1.0 Sense Flex 5p Marchas;6.563;2021;SP;Vila Divina Pastora - São Paulo Zona Leste;Vazio
