;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
44;65.110;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;54.858;2020;PR;Seminário - Curitiba;Localiza Seminovos
45;83.760;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;38.022;2020;PR;Rodocentro - Londrina;Localiza Seminovos
46;89.950;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;57.668;2019;PR;Seminário - Curitiba;Localiza Seminovos
47;81.340;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;54.240;2021;PR;Oficinas - Ponta Grossa;Vazio
48;70.650;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;57.532;2020;PR;Seminário - Curitiba;Localiza Seminovos
49;70.650;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;57.337;2020;PR;Seminário - Curitiba;Localiza Seminovos
50;57.744;Hyundai;Tucson;2.0 Gls Flex 4p Aut;99.068;2015;PR;Centro - Campo Largo;Vazio
51;59.900;Chevrolet;Onix;1.4 Mt Lt;75.737;2018;PR;Centro - Campo Largo;Vazio
52;63.900;Fiat;Strada;Wk Cc E;58.894;2018;PR;Centro - Campo Largo;Vazio
53;64.900;Fiat;Strada;Hd Wk Cc E;76.308;2018;PR;Centro - Campo Largo;Vazio
54;62.900;Fiat;Argo;Drive 1.0;49.410;2020;PR;Centro - Campo Largo;Vazio
55;58.400;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;73.818;2019;PR;Seminário - Curitiba;Localiza Seminovos
56;82.650;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;55.650;2020;PR;Oficinas - Ponta Grossa;Vazio
57;58.910;Ford;Ka;1.5 Ti-vct Flex Se Manual;60.132;2020;PR;Rodocentro - Londrina;Localiza Seminovos
58;59.000;Ford;Ka;1.5 Ti-vct Flex Se Manual;59.235;2020;PR;Oficinas - Ponta Grossa;Vazio
59;84.520;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;56.193;2020;PR;Oficinas - Ponta Grossa;Vazio
60;59.710;Ford;Ka;1.5 Ti-vct Flex Se Manual;60.378;2020;PR;Rodocentro - Londrina;Localiza Seminovos
61;57.810;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;50.133;2020;PR;Rodocentro - Londrina;Localiza Seminovos
62;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;49.981;2019;PR;Rodocentro - Londrina;Localiza Seminovos
63;56.790;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;75.043;2020;PR;Rodocentro - Londrina;Localiza Seminovos
64;59.340;Ford;Ka;1.5 Ti-vct Flex Se Manual;68.597;2020;PR;Rodocentro - Londrina;Localiza Seminovos
65;67.130;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;65.597;2019;PR;Rodocentro - Londrina;Localiza Seminovos
66;73.560;Renault;Duster;2.0 16v Hi-flex Dynamique Automático;78.896;2018;PR;Oficinas - Ponta Grossa;Vazio
67;64.210;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;62.492;2020;PR;Oficinas - Ponta Grossa;Vazio
68;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.000;2020;PR;São Cristovão - Cascavel;Vazio
69;80.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;50.600;2021;PR;Jardim das Américas - Curitiba;Localiza Seminovos
70;69.990;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.157;2019;PR;Jardim das Américas - Curitiba;Localiza Seminovos
71;82.650;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;55.650;2020;PR;Seminário - Curitiba;Localiza Seminovos
72;66.990;Renault;Sandero;1.6 16v Sce Flex Zen Manual;51.000;2021;PR;São Cristovão - Cascavel;Vazio
73;58.110;Ford;Ka;1.5 Ti-vct Flex Se Manual;59.235;2020;PR;Seminário - Curitiba;Localiza Seminovos
74;78.500;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;51.326;2020;PR;Rodocentro - Londrina;Localiza Seminovos
75;63.140;Nissan;Versa;1.6 16v Flexstart S 4p Manual;51.383;2020;PR;Seminário - Curitiba;Localiza Seminovos
76;55.300;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.355;2020;PR;Rodocentro - Londrina;Localiza Seminovos
77;65.240;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;75.401;2020;PR;Seminário - Curitiba;Localiza Seminovos
78;61.940;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.743;2021;PR;Seminário - Curitiba;Localiza Seminovos
79;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.064;2020;PR;Seminário - Curitiba;Localiza Seminovos
80;68.550;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.846;2019;PR;Seminário - Curitiba;Localiza Seminovos
81;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;51.240;2020;PR;Seminário - Curitiba;Localiza Seminovos
82;63.160;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.483;2021;PR;Rodocentro - Londrina;Localiza Seminovos
83;67.750;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;52.446;2019;PR;Oficinas - Ponta Grossa;Vazio
84;61.890;Ford;Ka;1.5 Ti-vct Flex Se Sedan Automático;49.000;2019;PR;São Cristovão - Cascavel;Vazio
85;66.880;Renault;Logan;1.6 16v Sce Flex Zen Manual;51.110;2021;PR;Seminário - Curitiba;Localiza Seminovos
86;76.970;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;55.027;2020;PR;Seminário - Curitiba;Localiza Seminovos
87;65.790;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.777;2020;PR;Seminário - Curitiba;Localiza Seminovos
88;66.880;Renault;Logan;1.6 16v Sce Flex Zen Manual;50.222;2021;PR;Seminário - Curitiba;Localiza Seminovos
89;65.770;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;51.202;2020;PR;Rodocentro - Londrina;Localiza Seminovos
90;67.620;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;72.086;2020;PR;Oficinas - Ponta Grossa;Vazio
91;62.000;Volkswagen;Golf;1.4 Tsi Comfortline 5p Automática;78.000;2015;PR;Araucária;Vazio
92;59.800;Ford;Ka;1.5 Ti-vct Flex Se Manual;59.363;2020;PR;Rodocentro - Londrina;Localiza Seminovos
93;57.300;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;62.996;2020;PR;Rodocentro - Londrina;Localiza Seminovos
94;57.680;Renault;Sandero;1.0 12v Sce Flex Zen Manual;70.000;2021;PR;São Cristovão - Cascavel;Vazio
95;62.670;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.043;2021;PR;Rodocentro - Londrina;Localiza Seminovos
96;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;52.354;2020;PR;Seminário - Curitiba;Localiza Seminovos
97;56.890;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;50.000;2019;PR;São Cristovão - Cascavel;Vazio
98;67.010;Renault;Sandero;1.6 16v Sce Flex Zen Manual;51.180;2021;PR;Seminário - Curitiba;Localiza Seminovos
99;55.350;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;53.003;2020;PR;Seminário - Curitiba;Localiza Seminovos
100;84.930;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.060;2020;PR;Rodocentro - Londrina;Localiza Seminovos
101;84.930;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.129;2020;PR;Rodocentro - Londrina;Localiza Seminovos
102;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;51.000;2020;PR;São Cristovão - Cascavel;Vazio
103;65.620;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;60.028;2020;PR;Rodocentro - Londrina;Localiza Seminovos
104;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.772;2020;PR;Seminário - Curitiba;Localiza Seminovos
105;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;50.196;2020;PR;Seminário - Curitiba;Localiza Seminovos
106;61.940;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.623;2021;PR;Seminário - Curitiba;Localiza Seminovos
107;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.211;2020;PR;Seminário - Curitiba;Localiza Seminovos
108;59.890;Renault;Logan;1.6 16v Sce Flex Zen Manual;50.000;2020;PR;São Cristovão - Cascavel;Vazio
109;84.990;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;35.000;2020;PR;São Cristovão - Cascavel;Vazio
110;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;54.000;2020;PR;São Cristovão - Cascavel;Vazio
111;55.990;Renault;Logan;1.0 12v Sce Flex Zen Manual;69.000;2020;PR;São Cristovão - Cascavel;Vazio
112;67.990;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Manual;50.000;2019;PR;São Cristovão - Cascavel;Vazio
113;63.490;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;22.000;2021;PR;São Cristovão - Cascavel;Vazio
114;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;56.000;2020;PR;São Cristovão - Cascavel;Vazio
115;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;52.000;2020;PR;São Cristovão - Cascavel;Vazio
116;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.358;2020;PR;São Cristovão - Cascavel;Vazio
117;55.790;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;47.088;2019;PR;São Cristovão - Cascavel;Vazio
118;70.890;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;50.868;2020;PR;São Cristovão - Cascavel;Vazio
119;65.790;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.559;2020;PR;São Cristovão - Cascavel;Vazio
120;55.360;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;54.467;2020;PR;Seminário - Curitiba;Localiza Seminovos
121;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;50.508;2020;PR;Seminário - Curitiba;Localiza Seminovos
122;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.751;2019;PR;Seminário - Curitiba;Localiza Seminovos
123;56.100;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.644;2020;PR;Rodocentro - Londrina;Localiza Seminovos
124;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;52.613;2019;PR;Seminário - Curitiba;Localiza Seminovos
125;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;65.727;2020;PR;Seminário - Curitiba;Localiza Seminovos
126;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;50.900;2020;PR;Seminário - Curitiba;Localiza Seminovos
127;55.790;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;53.126;2019;PR;São Cristovão - Cascavel;Vazio
128;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.353;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
129;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.593;2019;PR;Jardim das Américas - Curitiba;Localiza Seminovos
130;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;51.608;2019;PR;Jardim das Américas - Curitiba;Localiza Seminovos
131;55.900;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;51.090;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
132;70.900;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.226;2019;PR;Jardim das Américas - Curitiba;Localiza Seminovos
133;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;50.184;2020;PR;Seminário - Curitiba;Localiza Seminovos
134;65.290;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;53.026;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
135;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;51.618;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
136;81.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;45.644;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
137;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;50.431;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
138;69.990;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.351;2019;PR;Jardim das Américas - Curitiba;Localiza Seminovos
139;69.990;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.779;2019;PR;Jardim das Américas - Curitiba;Localiza Seminovos
140;70.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;52.108;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
141;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;51.351;2019;PR;Jardim das Américas - Curitiba;Localiza Seminovos
142;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;50.434;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
143;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;69.393;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
144;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.194;2019;PR;Seminário - Curitiba;Localiza Seminovos
145;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;52.468;2020;PR;Seminário - Curitiba;Localiza Seminovos
146;55.100;Chevrolet;Joy;1.0 Spe4 Flex Manual;77.506;2020;PR;Seminário - Curitiba;Localiza Seminovos
147;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.176;2020;PR;Seminário - Curitiba;Localiza Seminovos
148;76.200;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;59.645;2020;PR;Rodocentro - Londrina;Localiza Seminovos
149;61.930;Hyundai;Hb20;1.0 Sense (flex);37.222;2021;PR;Seminário - Curitiba;Seminovos Movida
150;65.900;Fiat;Strada;Hard Working 1.4 (flex) (cabine Simples);56.350;2020;PR;Vila Nova - Maringá;Vazio
151;75.650;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.536;2020;PR;Rodocentro - Londrina;Localiza Seminovos
152;74.990;Jeep;Renegade;Sport 1.8 Flex Aut;97.650;2016;PR;Rebouças - Curitiba;Vazio
153;84.990;Jeep;Renegade;Longitude 1.8 Flex Automatico;34.650;2016;PR;Rebouças - Curitiba;Vazio
154;86.990;Jeep;Renegade;Longitude 1.8 Flex Automatico;29.650;2016;PR;Rebouças - Curitiba;Vazio
155;69.990;Honda;Fit;1.5 Lx 16v Flex 4p Manual;29.650;2017;PR;Rebouças - Curitiba;Vazio
156;79.990;Jeep;Renegade;Sport 1.8 Flex Aut;49.650;2018;PR;Rebouças - Curitiba;Vazio
157;89.000;Volkswagen;Polo;Hl Ad;52.397;2019;PR;Jardim Carvalho - Ponta Grossa;Vazio
158;74.900;Mitsubishi;Lancer;Gt 2.0 Aut;84.917;2017;PR;São José dos Pinhais;Vazio
159;58.900;Ford;Focus;Sedan Focus 1.6 S Flex Aut;37.156;2015;PR;São José dos Pinhais;Vazio
160;67.900;Ford;Focus;Sedan Focus 2.0 Se 16v Flex 4p Powershift;78.906;2018;PR;São José dos Pinhais;Vazio
161;75.000;Hyundai;Tucson;2.0 16v Flex Aut;48.323;2017;PR;Seminário - Curitiba;Vazio
162;78.900;Peugeot;208;Like;12.296;2021;PR;Conradinho - Guarapuava;Vazio
163;85.900;Renault;Duster;1.6 Dynamique 4x2 16v Flex 4p Aut;39.860;2020;PR;Curitiba;Vazio
164;78.700;Honda;City;Sedan Ex-at 1.5 16v;87.000;2017;PR;Boa Vista - Curitiba;Vazio
165;57.500;Chevrolet;Onix;Joy _4p_;60.115;2020;PR;Jardim Carvalho - Ponta Grossa;Vazio
166;87.500;Renault;Captur;Inten 16a;29.891;2019;PR;Jardim Carvalho - Ponta Grossa;Vazio
167;57.900;Volkswagen;Gol;1.6 Msi Total Flex 5p;70.721;2019;PR;Centro - São José dos Pinhais;Vazio
168;84.900;Honda;Fit;1.5 Ex Flex Aut. 5p;57.381;2018;PR;Centro - São José dos Pinhais;Vazio
169;73.500;Hyundai;Hb20;Hb20 Evolution 1.0 Flex 12v Mec;29.000;2020;PR;Boa Vista - Curitiba;Vazio
170;64.900;Toyota;Etios;1.5 16v X 4p;77.145;2019;PR;Centro - São José dos Pinhais;Vazio
171;57.900;Volkswagen;Gol;(novo) 1.0mi (geracao 6);20.852;2020;PR;Seminário - Curitiba;Vazio
172;88.900;Volkswagen;Polo;Comfort 200 Tsi 1.0 Flex 12v Aut;32.743;2020;PR;Rodocentro - Londrina;Vazio
173;71.900;Hyundai;Hb20;Hb20 Evolution;29.389;2021;PR;Centro - Campo Largo;Vazio
174;69.900;Renault;Duster;1.6 Dynamique 4x2 16v Flex 4p Manual;42.000;2017;PR;Centro - Londrina;Vazio
175;80.900;Hyundai;Ix35;Ix35 Gl 2.0 16v 2wd Flex Aut;93.000;2015;PR;Boa Vista - Curitiba;Vazio
176;87.990;Peugeot;2008;1.6 16v Flex Allure Pack 4p Automático;41.661;2021;PR;Pato Branco;Vazio
177;63.990;Volkswagen;Voyage;1.0 12v Mpi Totalflex 4p Manual;57.962;2021;PR;Guarapuava;Vazio
178;55.890;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;80.528;2020;PR;Cascavel;Vazio
179;63.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;43.480;2021;PR;Cascavel;Vazio
180;70.990;Volkswagen;Polo;1.6 Msi Total Flex Manual;64.219;2020;PR;Cascavel;Vazio
181;63.990;Volkswagen;Voyage;1.0 12v Mpi Totalflex 4p Manual;53.441;2021;PR;Cascavel;Vazio
182;70.990;Volkswagen;Polo;1.6 Msi Total Flex Manual;72.353;2020;PR;Cascavel;Vazio
183;65.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;61.045;2021;PR;Cascavel;Vazio
184;59.900;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;51.283;2019;PR;Oficinas - Ponta Grossa;Vazio
185;70.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;50.134;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
186;69.240;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.690;2019;PR;Seminário - Curitiba;Localiza Seminovos
187;55.490;Renault;Sandero;1.0 12v Sce Flex Life Manual;66.171;2021;PR;Pato Branco;Vazio
188;57.990;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;79.535;2020;PR;Pato Branco;Vazio
189;65.990;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;66.160;2020;PR;Pato Branco;Vazio
190;55.990;Renault;Logan;1.0 12v Sce Flex Life Manual;53.784;2021;PR;Pato Branco;Vazio
191;70.990;Volkswagen;Polo;1.6 Msi Total Flex Manual;55.592;2020;PR;Pato Branco;Vazio
192;80.490;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;31.707;2022;PR;Pato Branco;Vazio
193;84.990;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Manual;51.219;2021;PR;Guarapuava;Vazio
194;63.990;Volkswagen;Voyage;1.0 12v Mpi Totalflex 4p Manual;52.595;2021;PR;Guarapuava;Vazio
195;63.990;Volkswagen;Voyage;1.0 12v Mpi Totalflex 4p Manual;42.465;2021;PR;Guarapuava;Vazio
196;56.990;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.067;2020;PR;Guarapuava;Vazio
197;55.990;Renault;Logan;1.0 12v Sce Flex Life Manual;54.809;2021;PR;Guarapuava;Vazio
198;65.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;70.751;2021;PR;Guarapuava;Vazio
199;59.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;79.479;2020;PR;Guarapuava;Vazio
200;80.490;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;37.112;2022;PR;Guarapuava;Vazio
201;61.990;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;33.944;2021;PR;Guarapuava;Vazio
202;66.990;Fiat;Argo;1.3 Firefly Flex Drive Manual;73.864;2020;PR;Guarapuava;Vazio
203;88.490;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;28.133;2021;PR;Guarapuava;Vazio
204;63.990;Volkswagen;Voyage;1.0 12v Mpi Totalflex 4p Manual;56.061;2021;PR;Guarapuava;Vazio
205;65.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;62.892;2021;PR;Pato Branco;Vazio
206;55.888;Hyundai;Hb20;1.6 Comfort Plus Flex Aut. 5p;141.700;2015;PR;Centro - Arapongas;Vazio
207;72.990;Chevrolet;Onix;Chevrolet Onix 1.4at Act;19.487;2018;PR;Parolin - Curitiba;Vazio
208;78.990;Fiat;Argo;Fiat Argo Trekking 1.3 8v Flex;11.424;2021;PR;Parolin - Curitiba;Vazio
209;63.900;Fiat;Argo;Argo Drive 1.3 8v Flex;31.831;2019;PR;Bacacheri - Curitiba;Vazio
210;71.900;Jeep;Renegade;Renegade Sport Mt 1.8 16v Flex;47.500;2016;PR;Bacacheri - Curitiba;Vazio
211;84.900;Hyundai;Creta;Hyundai Creta 1.6;62.275;2017;PR;Nova Rússia - Ponta Grossa;Vazio
212;72.900;Fiat;Cronos;Fiat Cronos Drive 1.3 8v Flex;41.947;2019;PR;Parolin - Curitiba;Vazio
